id,brand,category,sub_category,name,sub_type,unit,price,inventory,incoming,restock_date
100001,Vertex Premium,Siding,Hero,Double-4 Siding,Snow White,Square,252.0,50,0,0/00/0000
100002,Vertex Premium,Siding,Hero,Double-4 Siding,Pebble,Square,252.0,50,0,0/00/0000
100003,Vertex Premium,Siding,Hero,Double-4 Siding,Sandstone,Square,252.0,50,0,0/00/0000
100004,Vertex Premium,Siding,Hero,Double-4 Siding,Midnight Blue,Square,252.0,50,0,0/00/0000
100005,Vertex Premium,Siding,Hero,Double-4 Siding,Sage Green,Square,252.0,50,0,0/00/0000
100006,Vertex Premium,Siding,Hero,Double-4 Siding,Honeycrisp,Square,252.0,50,0,0/00/0000
100007,Vertex Premium,Siding,Hero,Double-4 Siding,Iron Grey,Square,252.0,50,0,0/00/0000
100008,Vertex Premium,Siding,Hero,Double-4 Siding,Sky Blue,Square,252.0,50,0,0/00/0000
100009,Vertex Premium,Siding,Hero,Double-4 Siding,Coffe,Square,252.0,50,0,0/00/0000
100010,Vertex Premium,Siding,Hero,Double-4 Siding,Olive,Square,252.0,50,0,0/00/0000
100011,Vertex Premium,Siding,Hero,Double-4 Siding,Burgundy,Square,252.0,50,0,0/00/0000
100012,Vertex Premium,Siding,Hero,Double-4 Siding,Sunset,Square,252.0,50,0,0/00/0000
100013,Vertex Premium,Siding,Hero,Board and Batten Siding,Snow White,Square,294.0,50,0,0/00/0000
100014,Vertex Premium,Siding,Hero,Board and Batten Siding,Pebble,Square,294.0,50,0,0/00/0000
100015,Vertex Premium,Siding,Hero,Board and Batten Siding,Sandstone,Square,294.0,50,0,0/00/0000
100016,Vertex Premium,Siding,Hero,Board and Batten Siding,Midnight Blue,Square,294.0,50,0,0/00/0000
100017,Vertex Premium,Siding,Hero,Board and Batten Siding,Sage Green,Square,294.0,50,0,0/00/0000
100018,Vertex Premium,Siding,Hero,Board and Batten Siding,Honeycrisp,Square,294.0,50,0,0/00/0000
100019,Vertex Premium,Siding,Hero,Board and Batten Siding,Iron Grey,Square,294.0,50,0,0/00/0000
100020,Vertex Premium,Siding,Hero,Board and Batten Siding,Sky Blue,Square,294.0,50,0,0/00/0000
100021,Vertex Premium,Siding,Hero,Board and Batten Siding,Coffe,Square,294.0,50,0,0/00/0000
100022,Vertex Premium,Siding,Hero,Board and Batten Siding,Olive,Square,294.0,50,0,0/00/0000
100023,Vertex Premium,Siding,Hero,Board and Batten Siding,Burgundy,Square,294.0,50,0,0/00/0000
100024,Vertex Premium,Siding,Hero,Board and Batten Siding,Sunset,Square,294.0,50,0,0/00/0000
100025,Vertex Premium,Siding,Hero,Dutchlap Siding,Snow White,Square,273.0,50,0,0/00/0000
100026,Vertex Premium,Siding,Hero,Dutchlap Siding,Pebble,Square,273.0,50,0,0/00/0000
100027,Vertex Premium,Siding,Hero,Dutchlap Siding,Sandstone,Square,273.0,50,0,0/00/0000
100028,Vertex Premium,Siding,Hero,Dutchlap Siding,Midnight Blue,Square,273.0,50,0,0/00/0000
100029,Vertex Premium,Siding,Hero,Dutchlap Siding,Sage Green,Square,273.0,50,0,0/00/0000
100030,Vertex Premium,Siding,Hero,Dutchlap Siding,Honeycrisp,Square,273.0,50,0,0/00/0000
100031,Vertex Premium,Siding,Hero,Dutchlap Siding,Iron Grey,Square,273.0,50,0,0/00/0000
100032,Vertex Premium,Siding,Hero,Dutchlap Siding,Sky Blue,Square,273.0,50,0,0/00/0000
100033,Vertex Premium,Siding,Hero,Dutchlap Siding,Coffe,Square,273.0,50,0,0/00/0000
100034,Vertex Premium,Siding,Hero,Dutchlap Siding,Olive,Square,273.0,50,0,0/00/0000
100035,Vertex Premium,Siding,Hero,Dutchlap Siding,Burgundy,Square,273.0,50,0,0/00/0000
100036,Vertex Premium,Siding,Hero,Dutchlap Siding,Sunset,Square,273.0,50,0,0/00/0000
100037,Vertex Premium,Siding,Hero,Shake-Style Siding,Snow White,Square,392.0,50,0,0/00/0000
100038,Vertex Premium,Siding,Hero,Shake-Style Siding,Pebble,Square,392.0,50,0,0/00/0000
100039,Vertex Premium,Siding,Hero,Shake-Style Siding,Sandstone,Square,392.0,50,0,0/00/0000
100040,Vertex Premium,Siding,Hero,Shake-Style Siding,Midnight Blue,Square,392.0,50,0,0/00/0000
100041,Vertex Premium,Siding,Hero,Shake-Style Siding,Sage Green,Square,392.0,50,0,0/00/0000
100042,Vertex Premium,Siding,Hero,Shake-Style Siding,Honeycrisp,Square,392.0,50,0,0/00/0000
100043,Vertex Premium,Siding,Hero,Shake-Style Siding,Iron Grey,Square,392.0,50,0,0/00/0000
100044,Vertex Premium,Siding,Hero,Shake-Style Siding,Sky Blue,Square,392.0,50,0,0/00/0000
100045,Vertex Premium,Siding,Hero,Shake-Style Siding,Coffe,Square,392.0,50,0,0/00/0000
100046,Vertex Premium,Siding,Hero,Shake-Style Siding,Olive,Square,392.0,50,0,0/00/0000
100047,Vertex Premium,Siding,Hero,Shake-Style Siding,Burgundy,Square,392.0,50,0,0/00/0000
100048,Vertex Premium,Siding,Hero,Shake-Style Siding,Sunset,Square,392.0,50,0,0/00/0000
100049,Vertex Premium,Siding,J-Channel,J-Channel,Snow White,PC,17.5,100,0,0/00/0000
100050,Vertex Premium,Siding,J-Channel,J-Channel,Pebble,PC,17.5,100,0,0/00/0000
100051,Vertex Premium,Siding,J-Channel,J-Channel,Sandstone,PC,17.5,100,0,0/00/0000
100052,Vertex Premium,Siding,J-Channel,J-Channel,Midnight Blue,PC,17.5,100,0,0/00/0000
100053,Vertex Premium,Siding,J-Channel,J-Channel,Sage Green,PC,17.5,100,0,0/00/0000
100054,Vertex Premium,Siding,J-Channel,J-Channel,Honeycrisp,PC,17.5,100,0,0/00/0000
100055,Vertex Premium,Siding,J-Channel,J-Channel,Iron Grey,PC,17.5,100,0,0/00/0000
100056,Vertex Premium,Siding,J-Channel,J-Channel,Sky Blue,PC,17.5,100,0,0/00/0000
100057,Vertex Premium,Siding,J-Channel,J-Channel,Coffe,PC,17.5,100,0,0/00/0000
100058,Vertex Premium,Siding,J-Channel,J-Channel,Olive,PC,17.5,100,0,0/00/0000
100059,Vertex Premium,Siding,J-Channel,J-Channel,Burgundy,PC,17.5,100,0,0/00/0000
100060,Vertex Premium,Siding,J-Channel,J-Channel,Sunset,PC,17.5,100,0,0/00/0000
